id,full_name
830,"Max Verstappen"
846,"Lando Norris"
844,"Charles Leclerc"
857,"Oscar Piastri"
832,"Carlos Sainz"
1,"Lewis Hamilton"
847,"George Russell"
815,"Sergio Pérez"
4,"Fernando Alonso"
807,"Nico Hülkenberg"
840,"Lance Stroll"
852,"Yuki Tsunoda"
817,"Daniel Ricciardo"
848,"Alexander Albon"
825,"Kevin Magnussen"
842,"Pierre Gasly"
839,"Esteban Ocon"
822,"Valtteri Bottas"
855,"Guanyu Zhou"
858,"Logan Sargeant"
